,v,vw,o,c,h,l,t,n
20707,168599.0,212.7367,212.57,212.9,213.0999,212.45,1665583920000,2240
20708,169403.0,212.962,212.9583,212.93,213.15,212.82,1665583980000,2306
20709,161599.0,212.8397,212.92,212.79,213.0304,212.55,1665584040000,2482
20710,295153.0,212.6703,212.78,212.95,213.04,212.39,1665584100000,2943
20711,238474.0,212.7906,212.9911,212.63,213.1699,212.44,1665584160000,2581
20712,145218.0,212.9074,212.6,212.95,213.0948,212.57,1665584220000,2067
20713,176759.0,213.1303,212.92,213.0922,213.38,212.9184,1665584280000,2482
20714,192785.0,213.157,213.09,212.85,213.4,212.85,1665584340000,2337
20715,256899.0,212.6837,212.8508,212.5712,212.9004,212.5,1665584400000,2673
20716,295478.0,212.4303,212.575,212.25,212.695,212.12,1665584460000,3558
20717,353172.0,211.9415,212.22,211.61,212.2799,211.6,1665584520000,6578
20718,224233.0,211.8758,211.61,211.92,212.09,211.59,1665584580000,3295
20719,190752.0,212.077,211.913,212.0,212.3,211.7868,1665584640000,2441
20720,367417.0,212.5643,211.97,213.13,213.17,211.97,1665584700000,4431
20721,226206.0,213.2012,213.08,213.09,213.3999,212.95,1665584760000,3178
20722,263785.0,213.406,213.0753,213.6299,213.76,212.93,1665584820000,2962
20723,228816.0,213.6592,213.57,213.5685,213.9,213.38,1665584880000,2759
20724,127842.0,213.2628,213.59,213.23,213.65,213.0164,1665584940000,1812
20725,232247.0,213.3346,213.21,213.65,213.75,212.97,1665585000000,2839
20726,112987.0,213.4508,213.66,213.47,213.6999,213.2101,1665585060000,1956
20727,149778.0,213.3284,213.4474,213.35,213.6,213.14,1665585120000,1905
20728,319774.0,213.9023,213.248,213.86,214.2799,213.248,1665585180000,3451
20729,133448.0,213.5975,213.88,213.6469,213.9575,213.4,1665585240000,1655
20730,151374.0,213.3706,213.65,213.1,213.66,213.06,1665585300000,2126
20731,245079.0,213.0188,213.148,213.22,213.3999,212.7,1665585360000,3298
20732,134204.0,213.0478,213.21,213.01,213.29,212.8,1665585420000,2205
20733,154047.0,213.1746,213.055,213.4429,213.4799,212.92,1665585480000,2198
20734,147135.0,213.1433,213.425,212.8601,213.55,212.82,1665585540000,2098
20735,265666.0,212.7969,212.85,212.925,213.07,212.65,1665585600000,2757
20736,128527.0,212.8948,212.925,212.85,212.97,212.7,1665585660000,2354
20737,147700.0,213.0115,212.86,213.04,213.28,212.76,1665585720000,2523
20738,119512.0,213.162,213.04,213.28,213.3,213.0,1665585780000,2435
20739,163812.0,213.1659,213.24,212.99,213.36,212.94,1665585840000,2311
20740,227441.0,212.6593,213.005,212.38,213.01,212.26,1665585900000,3518
20741,202791.0,212.6218,212.35,212.83,213.09,212.31,1665585960000,2696
20742,135929.0,213.099,212.79,213.15,213.28,212.78,1665586020000,1926
20743,158804.0,213.231,213.14,213.25,213.36,213.06,1665586080000,1606
20744,94464.0,213.2518,213.2701,213.28,213.38,213.12,1665586140000,1487
20745,168453.0,213.4071,213.3015,213.42,213.6213,213.27,1665586200000,2257
20746,120718.0,213.4852,213.41,213.41,213.7,213.37,1665586260000,1687
20747,115330.0,213.3407,213.42,213.36,213.48,213.2041,1665586320000,1821
20748,116778.0,213.5267,213.4013,213.5593,213.7604,213.31,1665586380000,1548
20749,96250.0,213.4294,213.57,213.6,213.69,213.12,1665586440000,1589
20750,107371.0,213.566,213.55,213.6889,213.71,213.43,1665586500000,1614
20751,194748.0,213.9041,213.65,213.77,214.12,213.55,1665586560000,2228
20752,103839.0,213.5049,213.73,213.4279,213.7907,213.3,1665586620000,1840
20753,140090.0,213.229,213.46,213.07,213.56,213.03,1665586680000,1774
20754,102176.0,213.0904,213.0507,213.02,213.27,212.93,1665586740000,1839
20755,144987.0,213.1948,213.08,213.57,213.57,212.9185,1665586800000,1918
20756,139133.0,213.3989,213.55,213.23,213.74,213.1,1665586860000,1862
20757,126677.0,213.504,213.33,213.5897,213.7,213.315,1665586920000,1618
20758,157489.0,213.7263,213.58,213.8,213.96,213.4478,1665586980000,1905
20759,152577.0,213.528,213.8,213.51,213.92,213.32,1665587040000,1653
20760,113565.0,213.5662,213.47,213.76,213.8,213.3609,1665587100000,1398
20761,490512.0,214.1038,213.76,214.3,214.75,213.613,1665587160000,4086
20762,145856.0,214.115,214.28,214.0754,214.34,213.99,1665587220000,1799
20763,212356.0,214.47,214.0713,214.65,214.8,214.01,1665587280000,2255
20764,144775.0,214.7335,214.6,214.63,214.9,214.5,1665587340000,1921
20765,400621.0,215.0648,214.64,215.255,215.41,214.5357,1665587400000,3849
20766,294381.0,215.2441,215.2459,215.3478,215.43,214.91,1665587460000,2648
20767,199132.0,215.4036,215.3,215.25,215.6697,215.0515,1665587520000,2176
20768,110008.0,215.2478,215.23,215.12,215.43,215.09,1665587580000,1384
20769,143056.0,215.3963,215.13,215.6108,215.6283,215.03,1665587640000,1720
20770,139689.0,215.5778,215.64,215.48,215.7556,215.31,1665587700000,1982
20771,104535.0,215.5598,215.46,215.3999,215.7,215.31,1665587760000,1282
20772,101946.0,215.3488,215.374,215.51,215.5491,215.24,1665587820000,1531
20773,187913.0,215.7504,215.52,215.9775,216.0713,215.3,1665587880000,2418
20774,246523.0,216.1678,216.01,216.23,216.364,215.95,1665587940000,2574
20775,136292.0,216.0426,216.23,216.2,216.24,215.83,1665588000000,1673
20776,290371.0,216.3794,216.2,216.7663,216.78,215.9681,1665588060000,2772
20777,420827.0,217.2,216.7655,217.28,217.56,216.7655,1665588120000,4409
20778,238865.0,217.1374,217.2818,216.82,217.5,216.8,1665588180000,3139
20779,162593.0,216.8129,216.8,216.86,216.9899,216.61,1665588240000,2031
20780,226147.0,216.5175,216.8635,216.45,216.93,216.34,1665588300000,2358
20781,207027.0,216.1455,216.455,216.06,216.455,215.9707,1665588360000,2026
20782,108955.0,216.1548,216.02,216.047,216.2932,215.99,1665588420000,1281
20783,157311.0,215.9507,216.0612,216.08,216.09,215.76,1665588480000,1891
20784,210804.0,216.3315,216.06,216.67,216.68,216.035,1665588540000,1994
20785,172186.0,216.4503,216.7,216.136,216.72,216.0615,1665588600000,1910
20786,200083.0,215.8486,216.13,215.7752,216.13,215.55,1665588660000,2085
20787,125901.0,215.7467,215.74,215.58,215.9123,215.57,1665588720000,1354
20788,229919.0,215.4745,215.6239,215.616,215.69,215.28,1665588780000,2142
20789,112562.0,215.7322,215.685,215.72,215.85,215.55,1665588840000,1065
20790,129040.0,215.795,215.74,215.95,215.99,215.595,1665588900000,1322
20791,83399.0,215.8914,215.97,215.95,216.06,215.75,1665588960000,1343
20792,183987.0,216.198,215.98,216.1494,216.44,215.8501,1665589020000,1748
20793,160154.0,216.4788,216.1732,216.41,216.6643,216.17,1665589080000,1588
20794,137988.0,215.9682,216.4,215.78,216.4699,215.61,1665589140000,1754
20795,131615.0,215.6282,215.78,215.4681,215.86,215.35,1665589200000,1813
20796,124710.0,215.8633,215.45,216.14,216.14,215.37,1665589260000,1542
20797,197904.0,216.6062,216.12,216.9,216.93,216.052,1665589320000,2016
20798,195934.0,216.8324,216.93,216.7607,217.08,216.5553,1665589380000,2101
20799,113655.0,216.7047,216.79,216.71,216.91,216.47,1665589440000,1520
20800,79367.0,216.7696,216.66,216.7699,216.88,216.61,1665589500000,1023
20801,151255.0,216.4301,216.745,216.35,216.745,216.2,1665589560000,1378
20802,129164.0,216.1818,216.36,216.16,216.51,215.84,1665589620000,1630
20803,94221.0,216.0574,216.13,216.24,216.24,215.91,1665589680000,1021
20804,80661.0,216.2224,216.269,216.0999,216.41,215.99,1665589740000,1033
20805,63883.0,216.1649,216.08,216.25,216.29,215.97,1665589800000,764
20806,72935.0,216.3503,216.26,216.56,216.56,216.2001,1665589860000,867
20807,174861.0,216.7296,216.54,216.84,216.95,216.3657,1665589920000,1555
20808,88083.0,216.726,216.85,216.62,216.8804,216.535,1665589980000,1064
20809,110155.0,216.7533,216.635,216.7646,216.9,216.56,1665590040000,1179
20810,97071.0,216.591,216.7815,216.5197,216.7815,216.33,1665590100000,1187
20811,136358.0,216.6008,216.53,216.38,216.8199,216.27,1665590160000,1375
20812,95512.0,216.338,216.3459,216.25,216.5,216.2,1665590220000,964
20813,103431.0,216.307,216.26,216.385,216.5,216.13,1665590280000,1056
20814,69967.0,216.3333,216.4033,216.1614,216.5,216.15,1665590340000,990
20815,123424.0,216.3555,216.17,216.09,216.7276,216.08,1665590400000,1514
20816,138855.0,215.9668,216.1,216.225,216.25,215.78,1665590460000,1901
20817,98454.0,216.1582,216.23,216.0511,216.3466,215.97,1665590520000,885
20818,141483.0,215.9699,216.1396,215.645,216.28,215.62,1665590580000,1601
20819,100201.0,215.7483,215.66,215.7126,215.935,215.59,1665590640000,994
20820,130452.0,215.6718,215.74,215.56,215.88,215.47,1665590700000,1454
20821,113594.0,215.6665,215.5999,215.7044,215.8845,215.37,1665590760000,1336
20822,98980.0,215.8548,215.6526,215.91,216.06,215.63,1665590820000,1112
20823,309163.0,215.0823,215.95,214.87,215.99,214.63,1665590880000,4400
20824,138373.0,214.9481,214.82,214.9285,215.1,214.7985,1665590940000,1602
20825,338938.0,214.5515,214.92,214.16,214.95,214.1,1665591000000,3432
20826,133973.0,214.2515,214.1537,214.265,214.44,213.9101,1665591060000,1646
20827,108192.0,214.3895,214.23,214.565,214.58,214.19,1665591120000,1218
20828,58170.0,214.4791,214.55,214.3699,214.6,214.3,1665591180000,964
20829,82123.0,214.4908,214.35,214.57,214.59,214.28,1665591240000,1097
20830,117141.0,214.6569,214.6,214.8,214.8,214.53,1665591300000,1287
20831,79569.0,214.7805,214.7956,214.86,214.93,214.65,1665591360000,1087
20832,80462.0,214.9439,214.885,215.0899,215.095,214.815,1665591420000,1105
20833,177383.0,215.2127,215.0799,215.4175,215.44,214.92,1665591480000,1385
20834,74818.0,215.3129,215.4659,215.19,215.4731,215.1632,1665591540000,877
20835,105633.0,215.3172,215.24,215.2413,215.46,215.13,1665591600000,1128
20836,73528.0,215.3818,215.31,215.27,215.5,215.2301,1665591660000,770
20837,177996.0,215.5834,215.26,215.7063,215.8544,215.12,1665591720000,1696
20838,91257.0,215.6736,215.69,215.64,215.83,215.56,1665591780000,753
20839,79783.0,215.5275,215.62,215.47,215.63,215.41,1665591840000,955
20840,82843.0,215.6099,215.46,215.535,215.8,215.4159,1665591900000,1079
20841,110895.0,215.3256,215.5217,215.14,215.56,215.14,1665591960000,1065
20842,136197.0,215.1438,215.1163,215.1375,215.3,215.02,1665592020000,1324
20843,114310.0,214.9106,215.15,214.71,215.19,214.7,1665592080000,1444
20844,78249.0,214.786,214.7065,214.86,214.96,214.66,1665592140000,877
20845,72439.0,214.8356,214.8,214.9083,214.9329,214.76,1665592200000,803
20846,73130.0,214.7205,214.87,214.72,214.97,214.58,1665592260000,971
20847,95612.0,214.5867,214.71,214.53,214.76,214.49,1665592320000,1356
20848,101738.0,214.7527,214.5428,214.8747,214.9221,214.53,1665592380000,1063
20849,86012.0,214.9156,214.85,214.9979,215.049,214.8114,1665592440000,942
20850,82577.0,215.0964,214.9912,215.0,215.23,214.9304,1665592500000,1158
20851,110142.0,214.8821,215.0,214.7724,215.0699,214.7195,1665592560000,1187
20852,104457.0,215.0046,214.77,215.0299,215.19,214.7,1665592620000,951
20853,52117.0,215.0922,215.01,215.0949,215.2,215.01,1665592680000,645
20854,36202.0,215.1045,215.1302,215.05,215.1692,215.03,1665592740000,542
20855,60365.0,215.0671,215.05,215.02,215.16,214.99,1665592800000,775
20856,78828.0,215.2376,215.0528,215.36,215.39,215.0,1665592860000,910
20857,52008.0,215.271,215.36,215.2518,215.3899,215.19,1665592920000,685
20858,38353.0,215.2139,215.255,215.2499,215.3,215.12,1665592980000,618
20859,38614.0,215.2325,215.1815,215.25,215.28,215.14,1665593040000,635
20860,208485.0,215.687,215.28,215.92,216.02,215.2601,1665593100000,2066
20861,194734.0,215.8953,215.96,215.87,216.09,215.73,1665593160000,1718
20862,73947.0,215.7865,215.885,215.7363,215.939,215.66,1665593220000,967
20863,77305.0,215.9178,215.76,215.93,216.0,215.76,1665593280000,997
20864,76213.0,215.8833,215.96,215.86,215.97,215.8,1665593340000,924
20865,125320.0,216.0834,215.9104,216.125,216.25,215.9104,1665593400000,1198
20866,92689.0,216.1627,216.1654,216.0963,216.25,216.03,1665593460000,1010
20867,65795.0,216.0494,216.0608,216.05,216.1697,215.95,1665593520000,824
20868,77327.0,216.089,216.0738,216.13,216.25,215.93,1665593580000,976
20869,52985.0,216.1154,216.13,216.2,216.2099,215.9867,1665593640000,742
20870,78834.0,216.2026,216.24,216.24,216.3,216.09,1665593700000,938
20871,51777.0,216.2311,216.25,216.1966,216.32,216.1201,1665593760000,739
20872,62397.0,216.1123,216.1889,216.04,216.26,216.01,1665593820000,770
20873,58835.0,216.0673,216.02,216.2,216.2,215.98,1665593880000,968
20874,78643.0,216.1227,216.2,216.0414,216.2299,215.981,1665593940000,741
20875,138438.0,216.3302,216.0597,216.38,216.58,215.99,1665594000000,1508
20876,81485.0,216.3661,216.38,216.2699,216.5,216.2301,1665594060000,998
20877,173906.0,216.0151,216.27,215.75,216.3797,215.75,1665594120000,1947
20878,106332.0,215.8577,215.75,215.98,216.04,215.66,1665594180000,1193
20879,70122.0,215.8135,216.005,215.8147,216.01,215.67,1665594240000,1071
20880,98888.0,216.0426,215.8951,216.12,216.2397,215.87,1665594300000,1092
20881,118670.0,216.348,216.09,216.53,216.5799,216.07,1665594360000,1173
20882,148669.0,216.3886,216.5416,216.2601,216.64,216.11,1665594420000,1383
20883,69171.0,216.3802,216.2999,216.51,216.52,216.22,1665594480000,751
20884,88582.0,216.5824,216.4846,216.5,216.69,216.4764,1665594540000,921
20885,92465.0,216.4617,216.5003,216.45,216.6,216.2903,1665594600000,935
20886,123114.0,216.6096,216.4775,216.68,216.77,216.4,1665594660000,1151
20887,48066.0,216.559,216.67,216.55,216.67,216.43,1665594720000,791
20888,91418.0,216.359,216.5,216.36,216.54,216.26,1665594780000,945
20889,46925.0,216.4147,216.35,216.48,216.5,216.34,1665594840000,708
20890,81651.0,216.3062,216.47,216.28,216.47,216.15,1665594900000,1051
20891,87760.0,216.0815,216.2345,216.0,216.28,215.87,1665594960000,1132
20892,53590.0,216.0986,216.0112,216.13,216.19,215.99,1665595020000,668
20893,54245.0,216.1002,216.135,216.02,216.25,215.98,1665595080000,672
20894,56147.0,215.9707,215.99,215.89,216.08,215.86,1665595140000,716
20895,83963.0,215.8058,215.87,215.73,215.9516,215.68,1665595200000,1119
20896,74268.0,215.6766,215.7,215.59,215.79,215.59,1665595260000,890
20897,56716.0,215.7317,215.6222,215.8036,215.8193,215.57,1665595320000,668
20898,56647.0,215.634,215.8,215.62,215.8,215.58,1665595380000,648
20899,74640.0,215.5502,215.6599,215.44,215.71,215.39,1665595440000,1140
20900,55681.0,215.4345,215.44,215.37,215.5369,215.32,1665595500000,858
20901,94361.0,215.5472,215.36,215.64,215.68,215.32,1665595560000,903
20902,64768.0,215.7801,215.645,215.68,215.87,215.59,1665595620000,908
20903,68534.0,215.7832,215.7529,215.745,215.8899,215.71,1665595680000,800
20904,48473.0,215.7576,215.79,215.7,215.83,215.69,1665595740000,678
20905,58000.0,215.6083,215.77,215.53,215.81,215.42,1665595800000,983
20906,105715.0,215.2657,215.53,215.0348,215.53,215.03,1665595860000,1357
20907,142613.0,215.1266,215.065,215.0759,215.32,214.92,1665595920000,1839
20908,54549.0,215.1111,215.04,215.0605,215.234,215.005,1665595980000,813
20909,90962.0,214.9882,215.08,214.94,215.1,214.86,1665596040000,961
20910,58095.0,215.0111,214.94,214.97,215.1,214.93,1665596100000,824
20911,68772.0,214.8283,214.9799,214.72,215.05,214.65,1665596160000,1109
20912,85941.0,214.6239,214.7,214.7899,214.7899,214.51,1665596220000,1161
20913,55920.0,214.7148,214.76,214.71,214.7897,214.65,1665596280000,777
20914,92962.0,214.8644,214.7,214.96,214.9694,214.7,1665596340000,1125
20915,90343.0,215.0433,214.96,215.13,215.14,214.9406,1665596400000,1063
20916,101201.0,215.2285,215.12,215.1101,215.36,215.08,1665596460000,1247
20917,60086.0,215.1942,215.16,215.231,215.25,215.1531,1665596520000,888
20918,70703.0,215.3329,215.235,215.41,215.4201,215.22,1665596580000,905
20919,75709.0,215.4417,215.41,215.51,215.54,215.37,1665596640000,883
20920,99563.0,215.3518,215.51,215.26,215.5339,215.24,1665596700000,1152
20921,47850.0,215.3109,215.27,215.42,215.4299,215.2001,1665596760000,757
20922,80522.0,215.5498,215.41,215.72,215.7362,215.41,1665596820000,1062
20923,78760.0,215.7576,215.72,215.7,215.85,215.67,1665596880000,1205
20924,62558.0,215.7001,215.7137,215.66,215.8,215.6273,1665596940000,903
20925,65787.0,215.606,215.6616,215.779,215.8,215.4509,1665597000000,873
20926,69471.0,215.7708,215.76,215.765,215.85,215.66,1665597060000,851
20927,55454.0,215.6286,215.782,215.555,215.782,215.51,1665597120000,886
20928,65547.0,215.6056,215.5536,215.75,215.76,215.4909,1665597180000,873
20929,211778.0,216.0677,215.76,216.19,216.3,215.76,1665597240000,2113
20930,85209.0,216.1917,216.1979,216.185,216.26,216.1101,1665597300000,1066
20931,55904.0,216.1353,216.185,216.12,216.185,216.03,1665597360000,689
20932,58636.0,216.027,216.1308,215.963,216.14,215.96,1665597420000,633
20933,42491.0,215.9689,215.9709,215.875,216.07,215.83,1665597480000,597
20934,91992.0,216.1181,215.8778,216.2117,216.4889,215.8136,1665597540000,955
20935,289794.0,216.1716,216.21,215.565,216.8,215.44,1665597600000,2809
20936,345200.0,216.6577,215.63,216.35,217.16,215.62,1665597660000,3291
20937,243921.0,216.8189,216.3732,217.1405,217.386,216.1201,1665597720000,2277
20938,258272.0,216.3876,217.1003,216.0,217.2,215.76,1665597780000,2356
20939,107575.0,216.1846,216.0502,216.0885,216.43,215.98,1665597840000,1118
20940,98157.0,216.3174,216.105,216.415,216.58,216.0,1665597900000,1148
20941,144467.0,216.5931,216.415,216.36,216.85,216.33,1665597960000,1308
20942,105044.0,216.4218,216.3001,216.22,216.6,216.14,1665598020000,1072
20943,125147.0,216.4283,216.22,216.5052,216.73,216.01,1665598080000,1381
20944,205338.0,216.9017,216.49,216.5696,217.16,216.48,1665598140000,1988
20945,200758.0,216.639,216.61,217.02,217.2,216.1227,1665598200000,1920
20946,268150.0,217.3207,217.02,216.9924,217.68,216.83,1665598260000,2808
20947,112734.0,217.1039,217.03,217.1001,217.3,216.7517,1665598320000,1277
20948,75777.0,216.7812,217.1,216.7966,217.19,216.61,1665598380000,948
20949,156236.0,217.2146,216.7713,217.21,217.47,216.7713,1665598440000,1383
20950,142357.0,217.0582,217.21,216.86,217.4499,216.7,1665598500000,1652
20951,86468.0,217.0567,216.91,217.0,217.22,216.88,1665598560000,898
20952,74685.0,217.0662,216.9501,217.01,217.2442,216.95,1665598620000,726
20953,58839.0,216.9957,217.03,217.07,217.1958,216.83,1665598680000,760
20954,80663.0,217.0966,217.105,217.16,217.22,216.9301,1665598740000,900
20955,114816.0,216.8994,217.16,216.73,217.19,216.64,1665598800000,1270
20956,128222.0,216.4387,216.77,216.25,216.85,216.15,1665598860000,2104
20957,144052.0,216.5586,216.25,216.7754,216.84,216.13,1665598920000,1298
20958,183966.0,217.028,216.785,217.31,217.39,216.59,1665598980000,1790
20959,135165.0,217.174,217.33,217.27,217.35,217.02,1665599040000,1102
20960,149561.0,217.3053,217.2877,217.53,217.55,217.1,1665599100000,1618
20961,450451.0,217.9601,217.535,218.325,218.37,217.52,1665599160000,4344
20962,310097.0,218.4469,218.35,218.445,218.68,218.18,1665599220000,3154
20963,316112.0,218.5993,218.435,218.8674,218.89,218.3101,1665599280000,2280
20964,146989.0,218.6133,218.862,218.56,218.862,218.47,1665599340000,1607
20965,344601.0,218.9335,218.584,218.8462,219.2999,218.51,1665599400000,3586
20966,186432.0,218.4482,218.865,218.52,218.91,218.29,1665599460000,2192
20967,138161.0,218.4219,218.51,218.49,218.6,218.17,1665599520000,1795
20968,124746.0,218.5836,218.431,218.4,218.77,218.4,1665599580000,1364
20969,83392.0,218.5303,218.4304,218.56,218.64,218.41,1665599640000,1036
20970,144348.0,218.7951,218.58,218.77,218.97,218.5,1665599700000,1753
20971,151813.0,218.7409,218.77,218.5066,218.97,218.47,1665599760000,1544
20972,91986.0,218.5599,218.54,218.705,218.75,218.37,1665599820000,1131
20973,119081.0,218.4677,218.72,218.56,218.79,218.4,1665599880000,1347
20974,146816.0,218.3535,218.52,218.4153,218.52,218.21,1665599940000,1493
20975,260399.0,218.5949,218.41,218.5015,218.85,218.295,1665600000000,2496
20976,133377.0,218.4075,218.46,218.36,218.55,218.27,1665600060000,1455
20977,167312.0,218.5355,218.35,218.6296,218.79,218.14,1665600120000,1890
20978,125429.0,218.3038,218.63,218.26,218.63,218.07,1665600180000,1387
20979,173919.0,218.0638,218.2618,217.844,218.2618,217.81,1665600240000,2141
20980,173471.0,217.92,217.84,218.105,218.23,217.61,1665600300000,1726
20981,79655.0,217.9143,218.12,217.75,218.155,217.74,1665600360000,1190
20982,93364.0,217.94,217.73,217.94,218.12,217.7,1665600420000,1115
20983,94561.0,217.776,217.93,217.645,218.0399,217.56,1665600480000,1158
20984,118591.0,217.602,217.6175,217.54,217.7295,217.45,1665600540000,1297
20985,152909.0,217.6023,217.52,217.6725,217.75,217.43,1665600600000,1613
20986,90366.0,217.5358,217.66,217.4977,217.6642,217.4579,1665600660000,967
20987,173999.0,217.4602,217.51,217.6041,217.65,217.1814,1665600720000,1878
20988,70838.0,217.5252,217.6034,217.54,217.6337,217.43,1665600780000,1014
20989,137272.0,217.4679,217.51,217.6172,217.64,217.3201,1665600840000,1375
20990,171143.0,217.7447,217.6,217.93,217.9999,217.51,1665600900000,1865
20991,179424.0,217.9487,217.9699,217.7691,218.14,217.76,1665600960000,1708
20992,98455.0,217.6166,217.71,217.66,217.77,217.44,1665601020000,1252
20993,72787.0,217.7088,217.62,217.81,217.84,217.58,1665601080000,1100
20994,93660.0,217.7536,217.81,217.68,217.91,217.62,1665601140000,1186
20995,100419.0,217.5346,217.69,217.4001,217.741,217.36,1665601200000,1277
20996,159648.0,217.5366,217.39,217.67,217.74,217.29,1665601260000,1476
20997,66561.0,217.4697,217.63,217.34,217.67,217.34,1665601320000,996
20998,257647.0,216.9859,217.33,216.725,217.37,216.64,1665601380000,2595
20999,192426.0,216.5611,216.74,216.57,216.74,216.39,1665601440000,2228
21000,134057.0,216.6057,216.56,216.72,216.78,216.45,1665601500000,1552
21001,145978.0,216.7559,216.715,216.915,216.98,216.53,1665601560000,1474
21002,149262.0,217.0519,216.9075,217.16,217.2286,216.88,1665601620000,1466
21003,103879.0,217.0839,217.18,217.015,217.25,216.88,1665601680000,1529
21004,58640.0,216.892,217.01,216.86,217.02,216.8074,1665601740000,996
21005,87823.0,217.0025,216.87,217.17,217.22,216.81,1665601800000,1108
21006,77785.0,217.1123,217.175,217.14,217.2017,217.02,1665601860000,826
21007,121158.0,217.24,217.16,217.17,217.38,217.08,1665601920000,1346
21008,134451.0,217.2111,217.18,217.06,217.32,217.06,1665601980000,1026
21009,93591.0,217.0371,217.07,217.07,217.15,216.9,1665602040000,874
21010,94387.0,217.0239,217.01,216.93,217.2316,216.89,1665602100000,907
21011,71408.0,216.7164,216.9936,216.64,217.0,216.5617,1665602160000,1187
21012,128337.0,217.0379,216.64,217.1747,217.22,216.63,1665602220000,1189
21013,155787.0,217.4097,217.17,217.54,217.58,217.11,1665602280000,1532
21014,71249.0,217.4261,217.55,217.44,217.57,217.35,1665602340000,937
21015,77197.0,217.3538,217.48,217.38,217.49,217.25,1665602400000,1028
21016,55358.0,217.324,217.4014,217.3,217.41,217.2401,1665602460000,715
21017,86507.0,217.3241,217.3225,217.375,217.445,217.2,1665602520000,1271
21018,192277.0,217.0548,217.38,216.89,217.48,216.66,1665602580000,2029
21019,109958.0,216.6709,216.89,216.628,216.91,216.52,1665602640000,1362
21020,117622.0,216.7196,216.63,216.96,216.97,216.5304,1665602700000,1223
21021,88102.0,216.8235,216.9591,216.95,216.96,216.6,1665602760000,1024
21022,115133.0,217.1452,216.9788,217.12,217.31,216.9601,1665602820000,1333
21023,81294.0,217.0151,217.1799,217.065,217.1799,216.86,1665602880000,1067
21024,89223.0,216.8287,217.04,216.7504,217.11,216.7001,1665602940000,1120
21025,119891.0,216.6404,216.75,216.63,216.75,216.52,1665603000000,1278
21026,102039.0,216.7903,216.66,216.75,216.93,216.62,1665603060000,1161
21027,89925.0,216.6572,216.75,216.518,216.76,216.51,1665603120000,1101
21028,186504.0,216.7332,216.57,216.95,217.05,216.53,1665603180000,1166
21029,101161.0,217.1076,216.95,217.15,217.24,216.95,1665603240000,1282
21030,174383.0,217.3374,217.18,217.38,217.46,217.17,1665603300000,1856
21031,162931.0,217.4392,217.38,217.42,217.54,217.26,1665603360000,1763
21032,137954.0,217.4799,217.44,217.55,217.65,217.3154,1665603420000,1640
21033,129546.0,217.5293,217.555,217.5688,217.64,217.44,1665603480000,1316
21034,110902.0,217.4626,217.5451,217.475,217.6,217.36,1665603540000,1091
21035,89335.0,217.4149,217.4532,217.38,217.55,217.2945,1665603600000,1156
21036,85990.0,217.2929,217.38,217.2893,217.4,217.135,1665603660000,1170
21037,122001.0,217.1161,217.275,217.145,217.31,216.93,1665603720000,1629
21038,62300.0,217.0794,217.145,217.06,217.15,217.02,1665603780000,981
21039,80310.0,217.0627,217.04,217.17,217.17,216.98,1665603840000,1040
21040,126936.0,216.9132,217.13,216.79,217.13,216.76,1665603900000,1915
21041,136245.0,216.9162,216.76,216.96,217.02,216.67,1665603960000,1699
21042,101717.0,217.0157,216.97,216.86,217.1,216.86,1665604020000,1383
21043,82844.0,216.7436,216.88,216.7,216.88,216.64,1665604080000,1311
21044,162762.0,216.5929,216.6509,216.7784,216.79,216.46,1665604140000,2153
21045,196810.0,216.6568,216.7,216.815,216.85,216.5,1665604200000,2273
21046,224053.0,217.1142,216.8129,217.235,217.35,216.765,1665604260000,2600
21047,172080.0,217.4197,217.25,217.51,217.605,217.1901,1665604320000,2117
21048,190448.0,217.5372,217.5001,217.6,217.65,217.32,1665604380000,2346
21049,198830.0,217.6139,217.615,217.6436,217.75,217.49,1665604440000,2459
21050,211482.0,217.4806,217.63,217.61,217.63,217.26,1665604500000,2672
21051,252261.0,217.5996,217.62,217.61,217.65,217.49,1665604560000,3169
21052,273208.0,217.6792,217.6,217.5,217.95,217.4735,1665604620000,3529
21053,236687.0,217.4335,217.4908,217.35,217.6399,217.25,1665604680000,2978
21054,421640.0,217.314,217.36,217.23,217.42,217.16,1665604740000,4678
21055,245492.0,217.2403,217.24,217.2,217.35,217.11,1665604800000,189
21056,6180.0,217.1881,217.24,217.2,217.24,217.12,1665604860000,167
21057,6264.0,217.122,217.13,217.11,217.13,217.11,1665604920000,118
21058,2809.0,217.1397,217.11,217.17,217.17,217.11,1665604980000,72
21059,15117.0,217.1741,217.15,217.12,217.24,216.71,1665605040000,163
21060,7880.0,217.1417,217.09,217.13,217.24,217.06,1665605100000,140
21061,2588.0,217.1459,217.17,217.13,217.21,217.11,1665605160000,86
21062,2834.0,217.1789,217.14,217.23,217.23,217.11,1665605220000,59
21063,6629.0,217.2303,217.24,217.22,217.25,217.22,1665605280000,72
21064,5546.0,217.2408,217.22,217.25,217.29,217.22,1665605340000,74
21065,7718.0,217.2724,217.25,217.33,217.33,217.24,1665605400000,86
21066,786.0,217.3172,217.33,217.3,217.34,217.3,1665605460000,34
21067,4730.0,217.3407,217.34,217.31,217.35,217.31,1665605520000,73
21068,2603.0,217.307,217.34,217.28,217.3482,217.28,1665605580000,62
21069,5338.0,217.3549,217.35,217.35,217.39,217.25,1665605640000,58
